# clock	walking	resting	collected_food	energy
10935	19	1	0	-211176
10936	19	1	0	-211195
10937	19	1	0	-211214
10938	19	1	0	-211233
10939	19	1	0	-211252
10940	19	1	0	-211271
10941	19	1	0	-211290
10942	19	1	0	-211309
10943	19	1	0	-211328
10944	19	1	0	-211347
10945	19	1	0	-211366
10946	19	1	0	-211385
10947	19	1	0	-211404
10948	19	1	0	-211423
10949	19	1	0	-211442
10950	19	1	0	-211461
10951	19	1	0	-211480
10952	19	1	0	-211499
10953	19	1	0	-211518
10954	19	1	0	-211537
10955	19	1	0	-211556
10956	19	1	0	-211575
10957	19	1	0	-211594
10958	19	1	0	-211613
10959	19	1	0	-211632
10960	19	1	0	-211651
10961	19	1	0	-211670
10962	19	1	0	-211689
10963	19	1	0	-211708
10964	19	1	0	-211727
10965	19	1	0	-211746
10966	19	1	0	-211765
10967	19	1	0	-211784
10968	19	1	0	-211803
10969	19	1	0	-211822
10970	19	1	0	-211841
10971	19	1	0	-211860
10972	19	1	0	-211879
10973	19	1	0	-211898
10974	19	1	0	-211917
10975	19	1	0	-211936
10976	19	1	0	-211955
10977	19	1	0	-211974
10978	19	1	0	-211993
10979	19	1	0	-212012
10980	19	1	0	-212031
10981	19	1	0	-212050
10982	19	1	0	-212069
10983	19	1	0	-212088
10984	19	1	0	-212107
10985	19	1	0	-212126
10986	19	1	0	-212145
10987	19	1	0	-212164
10988	19	1	0	-212183
10989	19	1	0	-212202
10990	19	1	0	-212221
10991	19	1	0	-212240
10992	19	1	0	-212259
10993	19	1	0	-212278
10994	19	1	0	-212297
10995	20	0	0	-212317
10996	20	0	0	-212337
10997	20	0	0	-212357
10998	20	0	0	-212377
10999	20	0	0	-212397
11000	20	0	0	-212417
11001	20	0	0	-212437
11002	20	0	0	-212457
11003	20	0	0	-212477
11004	20	0	0	-212497
11005	20	0	0	-212517
11006	20	0	0	-212537
11007	20	0	0	-212557
11008	20	0	0	-212577
11009	20	0	0	-212597
11010	20	0	0	-212617
11011	20	0	0	-212637
11012	20	0	0	-212657
11013	20	0	0	-212677
11014	20	0	0	-212697
11015	20	0	0	-212717
11016	20	0	0	-212737
11017	19	1	0	-212756
11018	19	1	0	-212775
11019	19	1	0	-212794
11020	19	1	0	-212813
11021	19	1	0	-212832
11022	19	1	0	-212851
11023	19	1	0	-212870
11024	19	1	0	-212889
11025	19	1	0	-212908
11026	19	1	0	-212927
11027	19	1	0	-212946
11028	19	1	0	-212965
11029	19	1	0	-212984
11030	19	1	0	-213003
11031	19	1	0	-213022
11032	19	1	0	-213041
11033	19	1	0	-213060
11034	19	1	0	-213079
11035	19	1	0	-213098
11036	19	1	0	-213117
11037	19	1	0	-213136
11038	19	1	0	-213155
11039	19	1	0	-213174
11040	19	1	0	-213193
11041	19	1	0	-213212
11042	19	1	0	-213231
11043	19	1	0	-213250
11044	19	1	0	-213269
11045	19	1	0	-213288
11046	19	1	0	-213307
11047	19	1	0	-213326
11048	19	1	0	-213345
11049	19	1	0	-213364
11050	19	1	0	-213383
11051	19	1	0	-213402
11052	19	1	0	-213421
11053	19	1	0	-213440
11054	19	1	0	-213459
11055	19	1	0	-213478
11056	19	1	0	-213497
11057	19	1	0	-213516
11058	19	1	0	-213535
11059	19	1	0	-213554
11060	19	1	0	-213573
11061	19	1	0	-213592
11062	19	1	0	-213611
11063	19	1	0	-213630
11064	19	1	0	-213649
11065	19	1	0	-213668
11066	19	1	0	-213687
11067	19	1	0	-213706
11068	19	1	0	-213725
11069	19	1	0	-213744
11070	19	1	0	-213763
11071	19	1	0	-213782
11072	19	1	0	-213801
11073	19	1	0	-213820
11074	18	2	0	-213838
11075	18	2	0	-213856
11076	19	1	0	-213875
11077	19	1	0	-213894
11078	19	1	0	-213913
11079	19	1	0	-213932
11080	19	1	0	-213951
11081	19	1	0	-213970
11082	19	1	0	-213989
11083	19	1	0	-214008
11084	19	1	0	-214027
11085	19	1	0	-214046
11086	19	1	0	-214065
11087	19	1	0	-214084
11088	19	1	0	-214103
11089	19	1	0	-214122
11090	19	1	0	-214141
11091	19	1	0	-214160
11092	19	1	0	-214179
11093	19	1	0	-214198
11094	19	1	0	-214217
11095	19	1	0	-214236
11096	19	1	0	-214255
11097	19	1	0	-214274
11098	19	1	0	-214293
11099	19	1	0	-214312
11100	19	1	0	-214331
11101	19	1	0	-214350
11102	19	1	0	-214369
11103	19	1	0	-214388
11104	19	1	0	-214407
11105	19	1	0	-214426
11106	19	1	0	-214445
11107	19	1	0	-214464
11108	19	1	0	-214483
11109	19	1	0	-214502
11110	19	1	0	-214521
11111	19	1	0	-214540
11112	19	1	0	-214559
11113	19	1	0	-214578
11114	19	1	0	-214597
11115	19	1	0	-214616
11116	19	1	0	-214635
11117	19	1	0	-214654
11118	19	1	0	-214673
11119	19	1	0	-214692
11120	19	1	0	-214711
11121	19	1	0	-214730
11122	19	1	0	-214749
11123	19	1	0	-214768
11124	19	1	0	-214787
11125	19	1	0	-214806
11126	19	1	0	-214825
11127	19	1	0	-214844
11128	19	1	0	-214863
11129	19	1	0	-214882
11130	19	1	0	-214901
11131	19	1	0	-214920
11132	20	0	0	-214940
11133	20	0	0	-214960
11134	20	0	0	-214980
11135	20	0	0	-215000
11136	20	0	0	-215020
11137	20	0	0	-215040
11138	20	0	0	-215060
11139	20	0	0	-215080
11140	20	0	0	-215100
11141	20	0	0	-215120
11142	20	0	0	-215140
11143	20	0	0	-215160
11144	20	0	0	-215180
11145	20	0	0	-215200
11146	20	0	0	-215220
11147	20	0	0	-215240
11148	20	0	0	-215260
11149	20	0	0	-215280
11150	20	0	0	-215300
11151	20	0	0	-215320
11152	20	0	0	-215340
11153	20	0	0	-215360
11154	20	0	0	-215380
11155	20	0	0	-215400
11156	20	0	0	-215420
11157	20	0	0	-215440
11158	20	0	0	-215460
11159	20	0	0	-215480
11160	20	0	0	-215500
11161	20	0	0	-215520
11162	20	0	0	-215540
11163	20	0	0	-215560
11164	20	0	0	-215580
11165	20	0	0	-215600
11166	20	0	0	-215620
11167	20	0	0	-215640
11168	20	0	0	-215660
11169	20	0	0	-215680
11170	20	0	0	-215700
11171	20	0	0	-215720
11172	20	0	0	-215740
11173	20	0	0	-215760
11174	20	0	0	-215780
11175	20	0	0	-215800
11176	20	0	0	-215820
11177	20	0	0	-215840
11178	20	0	0	-215860
11179	20	0	0	-215880
11180	20	0	0	-215900
11181	20	0	0	-215920
11182	20	0	0	-215940
11183	20	0	0	-215960
11184	20	0	0	-215980
11185	20	0	0	-216000
11186	20	0	0	-216020
11187	20	0	0	-216040
11188	20	0	0	-216060
11189	20	0	0	-216080
11190	20	0	0	-216100
11191	20	0	0	-216120
11192	20	0	0	-216140
11193	20	0	0	-216160
11194	20	0	0	-216180
11195	20	0	0	-216200
11196	20	0	0	-216220
11197	20	0	0	-216240
11198	20	0	0	-216260
11199	20	0	0	-216280
11200	20	0	0	-216300
11201	20	0	0	-216320
11202	20	0	0	-216340
11203	20	0	0	-216360
11204	20	0	0	-216380
11205	20	0	0	-216400
11206	20	0	0	-216420
11207	20	0	0	-216440
11208	20	0	0	-216460
11209	20	0	0	-216480
11210	20	0	0	-216500
11211	20	0	0	-216520
11212	20	0	0	-216540
11213	20	0	0	-216560
11214	20	0	0	-216580
11215	20	0	0	-216600
11216	20	0	0	-216620
11217	20	0	0	-216640
11218	20	0	0	-216660
11219	19	1	0	-216679
11220	19	1	0	-216698
11221	19	1	0	-216717
11222	19	1	0	-216736
11223	19	1	0	-216755
11224	19	1	0	-216774
11225	19	1	0	-216793
11226	19	1	0	-216812
11227	19	1	0	-216831
11228	19	1	0	-216850
11229	19	1	0	-216869
11230	19	1	0	-216888
11231	19	1	0	-216907
11232	19	1	0	-216926
11233	19	1	0	-216945
11234	19	1	0	-216964
11235	19	1	0	-216983
11236	19	1	0	-217002
11237	19	1	0	-217021
11238	19	1	0	-217040
11239	19	1	0	-217059
11240	19	1	0	-217078
11241	19	1	0	-217097
11242	19	1	0	-217116
11243	19	1	0	-217135
11244	19	1	0	-217154
11245	19	1	0	-217173
11246	19	1	0	-217192
11247	19	1	0	-217211
11248	19	1	0	-217230
11249	19	1	0	-217249
11250	19	1	0	-217268
11251	19	1	0	-217287
11252	19	1	0	-217306
11253	19	1	0	-217325
11254	19	1	0	-217344
11255	19	1	0	-217363
11256	19	1	0	-217382
11257	19	1	0	-217401
11258	19	1	0	-217420
11259	19	1	0	-217439
11260	19	1	0	-217458
11261	19	1	0	-217477
11262	19	1	0	-217496
11263	19	1	0	-217515
11264	19	1	0	-217534
11265	19	1	0	-217553
11266	19	1	0	-217572
11267	19	1	0	-217591
11268	19	1	0	-217610
11269	19	1	0	-217629
11270	19	1	0	-217648
11271	19	1	0	-217667
11272	19	1	0	-217686
11273	19	1	0	-217705
11274	19	1	0	-217724
11275	19	1	0	-217743
11276	19	1	0	-217762
11277	19	1	0	-217781
11278	19	1	0	-217800
11279	19	1	0	-217819
11280	19	1	0	-217838
11281	19	1	0	-217857
11282	20	0	0	-217877
11283	20	0	0	-217897
11284	20	0	0	-217917
11285	20	0	0	-217937
11286	20	0	0	-217957
11287	20	0	0	-217977
11288	20	0	0	-217997
11289	20	0	0	-218017
11290	20	0	0	-218037
11291	20	0	0	-218057
11292	20	0	0	-218077
11293	20	0	0	-218097
11294	20	0	0	-218117
11295	20	0	0	-218137
11296	20	0	0	-218157
11297	20	0	0	-218177
11298	20	0	0	-218197
11299	20	0	0	-218217
11300	20	0	0	-218237
11301	20	0	0	-218257
11302	20	0	0	-218277
11303	20	0	0	-218297
11304	20	0	0	-218317
11305	20	0	0	-218337
11306	20	0	0	-218357
11307	20	0	0	-218377
11308	19	1	0	-218396
11309	19	1	0	-218415
11310	19	1	0	-218434
11311	19	1	0	-218453
11312	19	1	0	-218472
11313	19	1	0	-218491
11314	19	1	0	-218510
11315	19	1	0	-218529
11316	19	1	0	-218548
11317	19	1	0	-218567
11318	19	1	0	-218586
11319	19	1	0	-218605
11320	19	1	0	-218624
11321	19	1	0	-218643
11322	19	1	0	-218662
11323	19	1	0	-218681
11324	19	1	0	-218700
11325	19	1	0	-218719
11326	19	1	0	-218738
11327	19	1	0	-218757
11328	19	1	0	-218776
11329	19	1	0	-218795
11330	19	1	0	-218814
11331	19	1	0	-218833
11332	19	1	0	-218852
11333	19	1	0	-218871
11334	19	1	0	-218890
11335	19	1	0	-218909
11336	19	1	0	-218928
11337	19	1	0	-218947
11338	19	1	0	-218966
11339	19	1	0	-218985
11340	19	1	0	-219004
11341	19	1	0	-219023
11342	19	1	0	-219042
11343	19	1	0	-219061
11344	19	1	0	-219080
11345	19	1	0	-219099
11346	19	1	0	-219118
11347	19	1	0	-219137
11348	19	1	0	-219156
11349	19	1	0	-219175
11350	19	1	0	-219194
11351	19	1	0	-219213
11352	19	1	0	-219232
11353	19	1	0	-219251
11354	19	1	0	-219270
11355	19	1	0	-219289
11356	19	1	0	-219308
11357	19	1	0	-219327
11358	19	1	0	-219346
11359	19	1	0	-219365
11360	19	1	0	-219384
11361	19	1	0	-219403
11362	19	1	0	-219422
11363	19	1	0	-219441
11364	19	1	0	-219460
11365	19	1	0	-219479
11366	19	1	0	-219498
11367	19	1	0	-219517
11368	19	1	0	-219536
11369	19	1	0	-219555
11370	19	1	0	-219574
11371	19	1	0	-219593
11372	19	1	0	-219612
11373	19	1	0	-219631
11374	19	1	0	-219650
11375	19	1	0	-219669
11376	19	1	0	-219688
11377	19	1	0	-219707
11378	19	1	0	-219726
11379	19	1	0	-219745
11380	19	1	0	-219764
11381	19	1	0	-219783
11382	19	1	0	-219802
11383	19	1	0	-219821
11384	19	1	0	-219840
11385	19	1	0	-219859
11386	19	1	0	-219878
11387	19	1	0	-219897
11388	19	1	0	-219916
11389	19	1	0	-219935
11390	19	1	0	-219954
11391	19	1	0	-219973
11392	19	1	0	-219992
11393	19	1	0	-220011
11394	19	1	0	-220030
11395	19	1	0	-220049
11396	19	1	0	-220068
11397	19	1	0	-220087
11398	20	0	0	-220107
11399	20	0	0	-220127
11400	20	0	0	-220147
11401	20	0	0	-220167
11402	20	0	0	-220187
11403	20	0	0	-220207
11404	20	0	0	-220227
11405	20	0	0	-220247
11406	20	0	0	-220267
11407	20	0	0	-220287
11408	20	0	0	-220307
11409	20	0	0	-220327
11410	20	0	0	-220347
11411	20	0	0	-220367
11412	20	0	0	-220387
11413	20	0	0	-220407
11414	20	0	0	-220427
11415	20	0	0	-220447
11416	20	0	0	-220467
11417	20	0	0	-220487
11418	20	0	0	-220507
11419	20	0	0	-220527
11420	20	0	0	-220547
11421	20	0	0	-220567
11422	20	0	0	-220587
11423	20	0	0	-220607
11424	20	0	0	-220627
11425	20	0	0	-220647
11426	20	0	0	-220667
11427	20	0	0	-220687
11428	20	0	0	-220707
11429	20	0	0	-220727
11430	20	0	0	-220747
11431	20	0	0	-220767
11432	20	0	0	-220787
11433	20	0	0	-220807
11434	20	0	0	-220827
11435	20	0	0	-220847
11436	20	0	0	-220867
11437	20	0	0	-220887
11438	20	0	0	-220907
11439	20	0	0	-220927
11440	20	0	0	-220947
11441	20	0	0	-220967
11442	20	0	0	-220987
11443	20	0	0	-221007
11444	20	0	0	-221027
11445	20	0	0	-221047
11446	20	0	0	-221067
11447	20	0	0	-221087
11448	20	0	0	-221107
11449	20	0	0	-221127
11450	20	0	0	-221147
11451	20	0	0	-221167
11452	20	0	0	-221187
11453	20	0	0	-221207
11454	20	0	0	-221227
11455	20	0	0	-221247
11456	20	0	0	-221267
11457	20	0	0	-221287
11458	20	0	0	-221307
11459	20	0	0	-221327
11460	20	0	0	-221347
11461	20	0	0	-221367
11462	20	0	0	-221387
11463	20	0	0	-221407
11464	20	0	0	-221427
11465	20	0	0	-221447
11466	20	0	0	-221467
11467	20	0	0	-221487
11468	20	0	0	-221507
11469	20	0	0	-221527
11470	20	0	0	-221547
11471	20	0	0	-221567
11472	20	0	0	-221587
11473	20	0	0	-221607
11474	20	0	0	-221627
11475	20	0	0	-221647
11476	20	0	0	-221667
11477	20	0	0	-221687
11478	20	0	0	-221707
11479	20	0	0	-221727
11480	20	0	0	-221747
11481	20	0	0	-221767
11482	20	0	0	-221787
11483	20	0	0	-221807
11484	20	0	0	-221827
11485	20	0	0	-221847
11486	20	0	0	-221867
11487	20	0	0	-221887
11488	20	0	0	-221907
11489	20	0	0	-221927
11490	20	0	0	-221947
11491	20	0	0	-221967
11492	20	0	0	-221987
11493	20	0	0	-222007
11494	20	0	0	-222027
11495	20	0	0	-222047
11496	20	0	0	-222067
11497	20	0	0	-222087
11498	20	0	0	-222107
11499	20	0	0	-222127
11500	20	0	0	-222147
11501	20	0	0	-222167
11502	20	0	0	-222187
11503	20	0	0	-222207
11504	20	0	0	-222227
11505	20	0	0	-222247
11506	20	0	0	-222267
11507	20	0	0	-222287
11508	20	0	0	-222307
11509	20	0	0	-222327
11510	20	0	0	-222347
11511	20	0	0	-222367
11512	20	0	0	-222387
11513	20	0	0	-222407
11514	20	0	0	-222427
11515	20	0	0	-222447
11516	20	0	0	-222467
11517	20	0	0	-222487
11518	20	0	0	-222507
11519	20	0	0	-222527
11520	20	0	0	-222547
11521	20	0	0	-222567
11522	20	0	0	-222587
11523	20	0	0	-222607
11524	20	0	0	-222627
11525	20	0	0	-222647
11526	20	0	0	-222667
11527	20	0	0	-222687
11528	20	0	0	-222707
11529	20	0	0	-222727
11530	20	0	0	-222747
11531	20	0	0	-222767
11532	20	0	0	-222787
11533	20	0	0	-222807
11534	20	0	0	-222827
11535	20	0	0	-222847
11536	20	0	0	-222867
11537	20	0	0	-222887
11538	20	0	0	-222907
11539	20	0	0	-222927
11540	20	0	0	-222947
11541	20	0	0	-222967
11542	20	0	0	-222987
11543	20	0	0	-223007
11544	20	0	0	-223027
11545	20	0	0	-223047
11546	20	0	0	-223067
11547	20	0	0	-223087
11548	20	0	0	-223107
11549	20	0	0	-223127
11550	20	0	0	-223147
11551	20	0	0	-223167
11552	20	0	0	-223187
11553	20	0	0	-223207
11554	20	0	0	-223227
11555	20	0	0	-223247
11556	20	0	0	-223267
11557	20	0	0	-223287
11558	20	0	0	-223307
11559	20	0	0	-223327
11560	20	0	0	-223347
11561	20	0	0	-223367
11562	20	0	0	-223387
11563	20	0	0	-223407
11564	20	0	0	-223427
11565	20	0	0	-223447
11566	20	0	0	-223467
11567	20	0	0	-223487
11568	20	0	0	-223507
11569	20	0	0	-223527
11570	20	0	0	-223547
11571	20	0	0	-223567
11572	20	0	0	-223587
11573	20	0	0	-223607
11574	20	0	0	-223627
11575	20	0	0	-223647
11576	20	0	0	-223667
11577	20	0	0	-223687
11578	20	0	0	-223707
11579	20	0	0	-223727
11580	20	0	0	-223747
11581	20	0	0	-223767
11582	20	0	0	-223787
11583	20	0	0	-223807
11584	20	0	0	-223827
11585	20	0	0	-223847
11586	20	0	0	-223867
11587	20	0	0	-223887
11588	20	0	0	-223907
11589	20	0	0	-223927
11590	20	0	0	-223947
11591	20	0	0	-223967
11592	20	0	0	-223987
11593	20	0	0	-224007
11594	20	0	0	-224027
11595	20	0	0	-224047
11596	20	0	0	-224067
11597	20	0	0	-224087
11598	20	0	0	-224107
11599	20	0	0	-224127
11600	20	0	0	-224147
11601	20	0	0	-224167
11602	20	0	0	-224187
11603	20	0	0	-224207
11604	20	0	0	-224227
11605	20	0	0	-224247
11606	20	0	0	-224267
11607	20	0	0	-224287
11608	20	0	0	-224307
11609	20	0	0	-224327
11610	20	0	0	-224347
11611	20	0	0	-224367
11612	20	0	0	-224387
11613	20	0	0	-224407
11614	20	0	0	-224427
11615	20	0	0	-224447
11616	20	0	0	-224467
11617	20	0	0	-224487
11618	20	0	0	-224507
11619	20	0	0	-224527
11620	20	0	0	-224547
11621	20	0	0	-224567
11622	20	0	0	-224587
11623	20	0	0	-224607
11624	20	0	0	-224627
11625	20	0	0	-224647
11626	20	0	0	-224667
11627	20	0	0	-224687
11628	20	0	0	-224707
11629	20	0	0	-224727
11630	20	0	0	-224747
11631	20	0	0	-224767
11632	20	0	0	-224787
11633	20	0	0	-224807
11634	20	0	0	-224827
11635	20	0	0	-224847
11636	20	0	0	-224867
11637	20	0	0	-224887
11638	20	0	0	-224907
11639	20	0	0	-224927
11640	20	0	0	-224947
11641	20	0	0	-224967
11642	20	0	0	-224987
11643	20	0	0	-225007
11644	20	0	0	-225027
11645	20	0	0	-225047
11646	20	0	0	-225067
11647	20	0	0	-225087
11648	20	0	0	-225107
11649	20	0	0	-225127
11650	20	0	0	-225147
11651	20	0	0	-225167
11652	20	0	0	-225187
11653	20	0	0	-225207
11654	20	0	0	-225227
11655	19	1	0	-225246
11656	19	1	0	-225265
11657	19	1	0	-225284
11658	19	1	0	-225303
11659	19	1	0	-225322
11660	19	1	0	-225341
11661	19	1	0	-225360
11662	19	1	0	-225379
11663	19	1	0	-225398
11664	19	1	0	-225417
11665	19	1	0	-225436
11666	19	1	0	-225455
11667	19	1	0	-225474
11668	19	1	0	-225493
11669	19	1	0	-225512
11670	19	1	0	-225531
11671	19	1	0	-225550
11672	19	1	0	-225569
11673	19	1	0	-225588
11674	19	1	0	-225607
11675	19	1	0	-225626
11676	18	2	0	-225644
11677	18	2	0	-225662
11678	18	2	0	-225680
11679	18	2	0	-225698
11680	18	2	0	-225716
11681	18	2	0	-225734
11682	18	2	0	-225752
11683	18	2	0	-225770
11684	18	2	0	-225788
11685	18	2	0	-225806
11686	18	2	0	-225824
11687	18	2	0	-225842
11688	18	2	0	-225860
11689	18	2	0	-225878
11690	18	2	0	-225896
11691	18	2	0	-225914
11692	18	2	0	-225932
11693	18	2	0	-225950
11694	18	2	0	-225968
11695	18	2	0	-225986
11696	18	2	0	-226004
11697	18	2	0	-226022
11698	18	2	0	-226040
11699	18	2	0	-226058
11700	18	2	0	-226076
11701	18	2	0	-226094
11702	18	2	0	-226112
11703	18	2	0	-226130
11704	18	2	0	-226148
11705	18	2	0	-226166
11706	18	2	0	-226184
11707	18	2	0	-226202
11708	18	2	0	-226220
11709	18	2	0	-226238
11710	18	2	0	-226256
11711	18	2	0	-226274
11712	18	2	0	-226292
11713	18	2	0	-226310
11714	18	2	0	-226328
11715	18	2	0	-226346
11716	18	2	0	-226364
11717	18	2	0	-226382
11718	18	2	0	-226400
11719	18	2	0	-226418
11720	18	2	0	-226436
11721	18	2	0	-226454
11722	18	2	0	-226472
11723	18	2	0	-226490
11724	18	2	0	-226508
11725	18	2	0	-226526
11726	18	2	0	-226544
11727	18	2	0	-226562
11728	18	2	0	-226580
11729	19	1	0	-226599
11730	19	1	0	-226618
11731	19	1	0	-226637
11732	19	1	0	-226656
11733	19	1	0	-226675
11734	19	1	0	-226694
11735	19	1	0	-226713
11736	19	1	0	-226732
11737	19	1	0	-226751
11738	19	1	0	-226770
11739	19	1	0	-226789
11740	19	1	0	-226808
11741	19	1	0	-226827
11742	19	1	0	-226846
11743	19	1	0	-226865
11744	19	1	0	-226884
11745	19	1	0	-226903
11746	19	1	0	-226922
11747	19	1	0	-226941
11748	19	1	0	-226960
11749	19	1	0	-226979
11750	19	1	0	-226998
11751	19	1	0	-227017
11752	19	1	0	-227036
11753	19	1	0	-227055
11754	19	1	0	-227074
11755	19	1	0	-227093
11756	19	1	0	-227112
11757	19	1	0	-227131
11758	19	1	0	-227150
11759	19	1	0	-227169
11760	19	1	0	-227188
11761	19	1	0	-227207
11762	19	1	0	-227226
11763	19	1	0	-227245
11764	19	1	0	-227264
11765	19	1	0	-227283
11766	19	1	0	-227302
11767	19	1	0	-227321
11768	19	1	0	-227340
11769	19	1	0	-227359
11770	19	1	0	-227378
11771	19	1	0	-227397
11772	19	1	0	-227416
11773	19	1	0	-227435
11774	20	0	0	-227455
11775	20	0	0	-227475
11776	20	0	0	-227495
11777	20	0	0	-227515
11778	20	0	0	-227535
11779	20	0	0	-227555
11780	20	0	0	-227575
11781	20	0	0	-227595
11782	20	0	0	-227615
11783	20	0	0	-227635
11784	20	0	0	-227655
11785	20	0	0	-227675
11786	20	0	0	-227695
11787	20	0	0	-227715
11788	20	0	0	-227735
11789	20	0	0	-227755
11790	20	0	0	-227775
11791	20	0	0	-227795
11792	20	0	0	-227815
11793	20	0	0	-227835
11794	20	0	0	-227855
11795	20	0	0	-227875
11796	20	0	0	-227895
11797	20	0	0	-227915
11798	20	0	0	-227935
11799	20	0	0	-227955
11800	20	0	0	-227975
11801	20	0	0	-227995
11802	20	0	0	-228015
11803	20	0	0	-228035
11804	20	0	0	-228055
11805	20	0	0	-228075
11806	20	0	0	-228095
11807	20	0	0	-228115
11808	20	0	0	-228135
11809	20	0	0	-228155
11810	20	0	0	-228175
11811	20	0	0	-228195
11812	20	0	0	-228215
11813	20	0	0	-228235
11814	20	0	0	-228255
11815	20	0	0	-228275
11816	20	0	0	-228295
11817	20	0	0	-228315
11818	20	0	0	-228335
11819	20	0	0	-228355
11820	20	0	0	-228375
11821	20	0	0	-228395
11822	20	0	0	-228415
11823	20	0	0	-228435
11824	20	0	0	-228455
11825	20	0	0	-228475
11826	20	0	0	-228495
11827	20	0	0	-228515
11828	20	0	0	-228535
11829	20	0	0	-228555
11830	20	0	0	-228575
11831	20	0	0	-228595
11832	20	0	0	-228615
11833	20	0	0	-228635
11834	20	0	0	-228655
11835	20	0	0	-228675
11836	20	0	0	-228695
11837	20	0	0	-228715
11838	20	0	0	-228735
11839	20	0	0	-228755
11840	20	0	0	-228775
11841	20	0	0	-228795
11842	20	0	0	-228815
11843	20	0	0	-228835
11844	19	1	0	-228854
11845	19	1	0	-228873
11846	19	1	0	-228892
11847	19	1	0	-228911
11848	19	1	0	-228930
11849	19	1	0	-228949
11850	19	1	0	-228968
11851	19	1	0	-228987
11852	19	1	0	-229006
11853	19	1	0	-229025
11854	19	1	0	-229044
11855	19	1	0	-229063
11856	19	1	0	-229082
11857	19	1	0	-229101
11858	19	1	0	-229120
11859	19	1	0	-229139
11860	19	1	0	-229158
11861	19	1	0	-229177
11862	19	1	0	-229196
11863	19	1	0	-229215
11864	19	1	0	-229234
11865	19	1	0	-229253
11866	19	1	0	-229272
11867	19	1	0	-229291
11868	19	1	0	-229310
11869	19	1	0	-229329
11870	19	1	0	-229348
11871	19	1	0	-229367
11872	19	1	0	-229386
11873	19	1	0	-229405
11874	19	1	0	-229424
11875	19	1	0	-229443
11876	19	1	0	-229462
11877	19	1	0	-229481
11878	19	1	0	-229500
11879	19	1	0	-229519
11880	19	1	0	-229538
11881	19	1	0	-229557
11882	19	1	0	-229576
11883	19	1	0	-229595
11884	19	1	0	-229614
11885	19	1	0	-229633
11886	19	1	0	-229652
11887	19	1	0	-229671
11888	19	1	0	-229690
11889	19	1	0	-229709
11890	19	1	0	-229728
11891	19	1	0	-229747
11892	19	1	0	-229766
11893	19	1	0	-229785
11894	19	1	0	-229804
11895	19	1	0	-229823
11896	19	1	0	-229842
11897	19	1	0	-229861
11898	20	0	0	-229881
11899	20	0	0	-229901
11900	20	0	0	-229921
11901	20	0	0	-229941
11902	20	0	0	-229961
11903	20	0	0	-229981
11904	20	0	0	-230001
11905	20	0	0	-230021
11906	20	0	0	-230041
11907	20	0	0	-230061
11908	20	0	0	-230081
11909	20	0	0	-230101
11910	20	0	0	-230121
11911	20	0	0	-230141
11912	20	0	0	-230161
11913	20	0	0	-230181
11914	20	0	0	-230201
11915	20	0	0	-230221
11916	20	0	0	-230241
11917	20	0	0	-230261
11918	20	0	0	-230281
11919	20	0	0	-230301
11920	20	0	0	-230321
11921	20	0	0	-230341
11922	20	0	0	-230361
11923	20	0	0	-230381
11924	20	0	0	-230401
11925	20	0	0	-230421
11926	20	0	0	-230441
11927	20	0	0	-230461
11928	20	0	0	-230481
11929	20	0	0	-230501
11930	20	0	0	-230521
11931	20	0	0	-230541
11932	20	0	0	-230561
11933	20	0	0	-230581
11934	20	0	0	-230601
11935	20	0	0	-230621
11936	20	0	0	-230641
11937	20	0	0	-230661
11938	20	0	0	-230681
11939	20	0	0	-230701
11940	20	0	0	-230721
11941	20	0	0	-230741
11942	20	0	0	-230761
11943	20	0	0	-230781
11944	20	0	0	-230801
11945	20	0	0	-230821
11946	20	0	0	-230841
11947	20	0	0	-230861
11948	20	0	0	-230881
11949	20	0	0	-230901
11950	20	0	0	-230921
11951	20	0	0	-230941
11952	20	0	0	-230961
11953	20	0	0	-230981
11954	20	0	0	-231001
11955	20	0	0	-231021
11956	20	0	0	-231041
11957	20	0	0	-231061
11958	20	0	0	-231081
11959	20	0	0	-231101
11960	20	0	0	-231121
11961	20	0	0	-231141
11962	20	0	0	-231161
11963	20	0	0	-231181
11964	20	0	0	-231201
11965	20	0	0	-231221
11966	20	0	0	-231241
11967	20	0	0	-231261
11968	20	0	0	-231281
11969	20	0	0	-231301
11970	20	0	0	-231321
11971	20	0	0	-231341
11972	20	0	0	-231361
11973	20	0	0	-231381
11974	20	0	0	-231401
11975	20	0	0	-231421
11976	20	0	0	-231441
11977	20	0	0	-231461
11978	20	0	0	-231481
11979	20	0	0	-231501
11980	20	0	0	-231521
11981	20	0	0	-231541
11982	20	0	0	-231561
11983	20	0	0	-231581
11984	20	0	0	-231601
11985	20	0	0	-231621
11986	20	0	0	-231641
11987	20	0	0	-231661
11988	20	0	0	-231681
11989	20	0	0	-231701
11990	20	0	0	-231721
11991	20	0	0	-231741
11992	20	0	0	-231761
11993	20	0	0	-231781
11994	20	0	0	-231801
11995	20	0	0	-231821
11996	20	0	0	-231841
11997	19	1	0	-231860
11998	19	1	0	-231879
11999	19	1	0	-231898
12000	19	1	0	-231917
12001	19	1	0	-231936
12002	19	1	0	-231955
12003	19	1	0	-231974
12004	19	1	0	-231993
12005	19	1	0	-232012
12006	19	1	0	-232031
12007	19	1	0	-232050
12008	19	1	0	-232069
12009	19	1	0	-232088
