# clock	walking	resting	collected_food	energy
16454	20	0	0	-320455
16455	20	0	0	-320475
16456	20	0	0	-320495
16457	20	0	0	-320515
16458	20	0	0	-320535
16459	20	0	0	-320555
16460	20	0	0	-320575
16461	20	0	0	-320595
16462	20	0	0	-320615
16463	20	0	0	-320635
16464	20	0	0	-320655
16465	20	0	0	-320675
16466	20	0	0	-320695
16467	20	0	0	-320715
16468	20	0	0	-320735
16469	20	0	0	-320755
16470	20	0	0	-320775
16471	20	0	0	-320795
16472	20	0	0	-320815
16473	20	0	0	-320835
16474	20	0	0	-320855
16475	20	0	0	-320875
16476	20	0	0	-320895
16477	20	0	0	-320915
16478	20	0	0	-320935
16479	20	0	0	-320955
16480	20	0	0	-320975
16481	20	0	0	-320995
16482	20	0	0	-321015
16483	20	0	0	-321035
16484	20	0	0	-321055
16485	20	0	0	-321075
16486	20	0	0	-321095
16487	20	0	0	-321115
16488	20	0	0	-321135
16489	20	0	0	-321155
16490	20	0	0	-321175
16491	20	0	0	-321195
16492	20	0	0	-321215
16493	20	0	0	-321235
16494	20	0	0	-321255
16495	20	0	0	-321275
16496	20	0	0	-321295
16497	20	0	0	-321315
16498	20	0	0	-321335
16499	20	0	0	-321355
16500	20	0	0	-321375
16501	20	0	0	-321395
16502	20	0	0	-321415
16503	20	0	0	-321435
16504	20	0	0	-321455
16505	20	0	0	-321475
16506	20	0	0	-321495
16507	20	0	0	-321515
16508	20	0	0	-321535
16509	20	0	0	-321555
16510	20	0	0	-321575
16511	20	0	0	-321595
16512	20	0	0	-321615
16513	20	0	0	-321635
16514	20	0	0	-321655
16515	20	0	0	-321675
16516	20	0	0	-321695
16517	20	0	0	-321715
16518	20	0	0	-321735
16519	20	0	0	-321755
16520	20	0	0	-321775
16521	20	0	0	-321795
16522	20	0	0	-321815
16523	20	0	0	-321835
16524	20	0	0	-321855
16525	20	0	0	-321875
16526	20	0	0	-321895
16527	20	0	0	-321915
16528	20	0	0	-321935
16529	20	0	0	-321955
16530	20	0	0	-321975
16531	20	0	0	-321995
16532	20	0	0	-322015
16533	20	0	0	-322035
16534	20	0	0	-322055
16535	20	0	0	-322075
16536	20	0	0	-322095
16537	20	0	0	-322115
16538	20	0	0	-322135
16539	20	0	0	-322155
16540	20	0	0	-322175
16541	20	0	0	-322195
16542	20	0	0	-322215
16543	20	0	0	-322235
16544	20	0	0	-322255
16545	20	0	0	-322275
16546	20	0	0	-322295
16547	20	0	0	-322315
16548	20	0	0	-322335
16549	20	0	0	-322355
16550	20	0	0	-322375
16551	20	0	0	-322395
16552	20	0	0	-322415
16553	20	0	0	-322435
16554	20	0	0	-322455
16555	20	0	0	-322475
16556	20	0	0	-322495
16557	20	0	0	-322515
16558	20	0	0	-322535
16559	20	0	0	-322555
16560	20	0	0	-322575
16561	20	0	0	-322595
16562	20	0	0	-322615
16563	20	0	0	-322635
16564	20	0	0	-322655
16565	20	0	0	-322675
16566	20	0	0	-322695
16567	20	0	0	-322715
16568	20	0	0	-322735
16569	20	0	0	-322755
16570	20	0	0	-322775
16571	20	0	0	-322795
16572	20	0	0	-322815
16573	20	0	0	-322835
16574	20	0	0	-322855
16575	20	0	0	-322875
16576	20	0	0	-322895
16577	20	0	0	-322915
16578	20	0	0	-322935
16579	20	0	0	-322955
16580	20	0	0	-322975
16581	20	0	0	-322995
16582	20	0	0	-323015
16583	20	0	0	-323035
16584	20	0	0	-323055
16585	20	0	0	-323075
16586	20	0	0	-323095
16587	20	0	0	-323115
16588	20	0	0	-323135
16589	20	0	0	-323155
16590	20	0	0	-323175
16591	20	0	0	-323195
16592	20	0	0	-323215
16593	20	0	0	-323235
16594	20	0	0	-323255
16595	20	0	0	-323275
16596	20	0	0	-323295
16597	20	0	0	-323315
16598	20	0	0	-323335
16599	20	0	0	-323355
16600	20	0	0	-323375
16601	20	0	0	-323395
16602	20	0	0	-323415
16603	20	0	0	-323435
16604	20	0	0	-323455
16605	20	0	0	-323475
16606	20	0	0	-323495
16607	20	0	0	-323515
16608	20	0	0	-323535
16609	20	0	0	-323555
16610	20	0	0	-323575
16611	20	0	0	-323595
16612	20	0	0	-323615
16613	20	0	0	-323635
16614	20	0	0	-323655
16615	20	0	0	-323675
16616	20	0	0	-323695
16617	20	0	0	-323715
16618	20	0	0	-323735
16619	20	0	0	-323755
16620	20	0	0	-323775
16621	20	0	0	-323795
16622	20	0	0	-323815
16623	20	0	0	-323835
16624	20	0	0	-323855
16625	20	0	0	-323875
16626	20	0	0	-323895
16627	20	0	0	-323915
16628	20	0	0	-323935
16629	20	0	0	-323955
16630	20	0	0	-323975
16631	20	0	0	-323995
16632	20	0	0	-324015
16633	20	0	0	-324035
16634	20	0	0	-324055
16635	20	0	0	-324075
16636	20	0	0	-324095
16637	20	0	0	-324115
16638	20	0	0	-324135
16639	20	0	0	-324155
16640	20	0	0	-324175
16641	20	0	0	-324195
16642	20	0	0	-324215
16643	20	0	0	-324235
16644	20	0	0	-324255
16645	20	0	0	-324275
16646	20	0	0	-324295
16647	20	0	0	-324315
16648	20	0	0	-324335
16649	20	0	0	-324355
16650	20	0	0	-324375
16651	20	0	0	-324395
16652	20	0	0	-324415
16653	20	0	0	-324435
16654	20	0	0	-324455
16655	20	0	0	-324475
16656	20	0	0	-324495
16657	20	0	0	-324515
16658	20	0	0	-324535
16659	20	0	0	-324555
16660	20	0	0	-324575
16661	20	0	0	-324595
16662	19	1	0	-324614
16663	19	1	0	-324633
16664	19	1	0	-324652
16665	19	1	0	-324671
16666	19	1	0	-324690
16667	19	1	0	-324709
16668	19	1	0	-324728
16669	19	1	0	-324747
16670	19	1	0	-324766
16671	19	1	0	-324785
16672	19	1	0	-324804
16673	19	1	0	-324823
16674	19	1	0	-324842
16675	19	1	0	-324861
16676	19	1	0	-324880
16677	19	1	0	-324899
16678	19	1	0	-324918
16679	19	1	0	-324937
16680	19	1	0	-324956
16681	19	1	0	-324975
16682	19	1	0	-324994
16683	19	1	0	-325013
16684	19	1	0	-325032
16685	19	1	0	-325051
16686	19	1	0	-325070
16687	19	1	0	-325089
16688	19	1	0	-325108
16689	19	1	0	-325127
16690	19	1	0	-325146
16691	19	1	0	-325165
16692	19	1	0	-325184
16693	19	1	0	-325203
16694	19	1	0	-325222
16695	19	1	0	-325241
16696	19	1	0	-325260
16697	19	1	0	-325279
16698	19	1	0	-325298
16699	19	1	0	-325317
16700	19	1	0	-325336
16701	19	1	0	-325355
16702	19	1	0	-325374
16703	19	1	0	-325393
16704	19	1	0	-325412
16705	19	1	0	-325431
16706	19	1	0	-325450
16707	19	1	0	-325469
16708	19	1	0	-325488
16709	19	1	0	-325507
16710	19	1	0	-325526
16711	19	1	0	-325545
16712	19	1	0	-325564
16713	19	1	0	-325583
16714	19	1	0	-325602
16715	19	1	0	-325621
16716	19	1	0	-325640
16717	20	0	0	-325660
16718	20	0	0	-325680
16719	20	0	0	-325700
16720	20	0	0	-325720
16721	20	0	0	-325740
16722	20	0	0	-325760
16723	20	0	0	-325780
16724	20	0	0	-325800
16725	20	0	0	-325820
16726	20	0	0	-325840
16727	20	0	0	-325860
16728	20	0	0	-325880
16729	20	0	0	-325900
16730	20	0	0	-325920
16731	20	0	0	-325940
16732	20	0	0	-325960
16733	20	0	0	-325980
16734	20	0	0	-326000
16735	20	0	0	-326020
16736	20	0	0	-326040
16737	20	0	0	-326060
16738	20	0	0	-326080
16739	20	0	0	-326100
16740	20	0	0	-326120
16741	20	0	0	-326140
16742	20	0	0	-326160
16743	20	0	0	-326180
16744	20	0	0	-326200
16745	20	0	0	-326220
16746	20	0	0	-326240
16747	20	0	0	-326260
16748	20	0	0	-326280
16749	20	0	0	-326300
16750	20	0	0	-326320
16751	20	0	0	-326340
16752	20	0	0	-326360
16753	20	0	0	-326380
16754	20	0	0	-326400
16755	20	0	0	-326420
16756	20	0	0	-326440
16757	20	0	0	-326460
16758	20	0	0	-326480
16759	20	0	0	-326500
16760	20	0	0	-326520
16761	20	0	0	-326540
16762	20	0	0	-326560
16763	20	0	0	-326580
16764	20	0	0	-326600
16765	20	0	0	-326620
16766	20	0	0	-326640
16767	20	0	0	-326660
16768	20	0	0	-326680
16769	20	0	0	-326700
16770	20	0	0	-326720
16771	20	0	0	-326740
16772	20	0	0	-326760
16773	20	0	0	-326780
16774	20	0	0	-326800
16775	20	0	0	-326820
16776	20	0	0	-326840
16777	20	0	0	-326860
16778	20	0	0	-326880
16779	20	0	0	-326900
16780	20	0	0	-326920
16781	20	0	0	-326940
16782	20	0	0	-326960
16783	20	0	0	-326980
16784	20	0	0	-327000
16785	20	0	0	-327020
16786	20	0	0	-327040
16787	20	0	0	-327060
16788	20	0	0	-327080
16789	20	0	0	-327100
16790	20	0	0	-327120
16791	20	0	0	-327140
16792	20	0	0	-327160
16793	20	0	0	-327180
16794	20	0	0	-327200
16795	20	0	0	-327220
16796	20	0	0	-327240
16797	20	0	0	-327260
16798	20	0	0	-327280
16799	20	0	0	-327300
16800	20	0	0	-327320
16801	20	0	0	-327340
16802	20	0	0	-327360
16803	20	0	0	-327380
16804	20	0	0	-327400
16805	20	0	0	-327420
16806	20	0	0	-327440
16807	20	0	0	-327460
16808	20	0	0	-327480
16809	20	0	0	-327500
16810	20	0	0	-327520
16811	20	0	0	-327540
16812	20	0	0	-327560
16813	20	0	0	-327580
16814	20	0	0	-327600
16815	20	0	0	-327620
16816	20	0	0	-327640
16817	20	0	0	-327660
16818	20	0	0	-327680
16819	20	0	0	-327700
16820	20	0	0	-327720
16821	20	0	0	-327740
16822	20	0	0	-327760
16823	20	0	0	-327780
16824	20	0	0	-327800
16825	20	0	0	-327820
16826	20	0	0	-327840
16827	20	0	0	-327860
16828	20	0	0	-327880
16829	20	0	0	-327900
16830	20	0	0	-327920
16831	20	0	0	-327940
16832	20	0	0	-327960
16833	20	0	0	-327980
16834	20	0	0	-328000
16835	20	0	0	-328020
16836	20	0	0	-328040
16837	20	0	0	-328060
16838	20	0	0	-328080
16839	20	0	0	-328100
16840	20	0	0	-328120
16841	20	0	0	-328140
16842	20	0	0	-328160
16843	20	0	0	-328180
16844	20	0	0	-328200
16845	20	0	0	-328220
16846	20	0	0	-328240
16847	20	0	0	-328260
16848	20	0	0	-328280
16849	20	0	0	-328300
16850	20	0	0	-328320
16851	20	0	0	-328340
16852	20	0	0	-328360
16853	20	0	0	-328380
16854	20	0	0	-328400
16855	20	0	0	-328420
16856	20	0	0	-328440
16857	20	0	0	-328460
16858	20	0	0	-328480
16859	20	0	0	-328500
16860	20	0	0	-328520
16861	20	0	0	-328540
16862	20	0	0	-328560
16863	20	0	0	-328580
16864	20	0	0	-328600
16865	20	0	0	-328620
16866	20	0	0	-328640
16867	20	0	0	-328660
16868	20	0	0	-328680
16869	20	0	0	-328700
16870	20	0	0	-328720
16871	20	0	0	-328740
16872	20	0	0	-328760
16873	20	0	0	-328780
16874	20	0	0	-328800
16875	20	0	0	-328820
16876	20	0	0	-328840
16877	20	0	0	-328860
16878	20	0	0	-328880
16879	20	0	0	-328900
16880	20	0	0	-328920
16881	20	0	0	-328940
16882	20	0	0	-328960
16883	20	0	0	-328980
16884	20	0	0	-329000
16885	20	0	0	-329020
16886	20	0	0	-329040
16887	20	0	0	-329060
16888	20	0	0	-329080
16889	20	0	0	-329100
16890	20	0	0	-329120
16891	20	0	0	-329140
16892	20	0	0	-329160
16893	20	0	0	-329180
16894	20	0	0	-329200
16895	20	0	0	-329220
16896	20	0	0	-329240
16897	20	0	0	-329260
16898	20	0	0	-329280
16899	20	0	0	-329300
16900	20	0	0	-329320
16901	20	0	0	-329340
16902	20	0	0	-329360
16903	20	0	0	-329380
16904	20	0	0	-329400
16905	20	0	0	-329420
16906	20	0	0	-329440
16907	20	0	0	-329460
16908	20	0	0	-329480
16909	20	0	0	-329500
16910	20	0	0	-329520
16911	20	0	0	-329540
16912	20	0	0	-329560
16913	20	0	0	-329580
16914	20	0	0	-329600
16915	20	0	0	-329620
16916	20	0	0	-329640
16917	20	0	0	-329660
16918	20	0	0	-329680
16919	20	0	0	-329700
16920	20	0	0	-329720
16921	20	0	0	-329740
16922	20	0	0	-329760
16923	20	0	0	-329780
16924	20	0	0	-329800
16925	20	0	0	-329820
16926	20	0	0	-329840
16927	20	0	0	-329860
16928	20	0	0	-329880
16929	20	0	0	-329900
16930	20	0	0	-329920
16931	20	0	0	-329940
16932	20	0	0	-329960
16933	20	0	0	-329980
16934	19	1	0	-329999
16935	19	1	0	-330018
16936	19	1	0	-330037
16937	19	1	0	-330056
16938	19	1	0	-330075
16939	19	1	0	-330094
16940	19	1	0	-330113
16941	19	1	0	-330132
16942	19	1	0	-330151
16943	19	1	0	-330170
16944	19	1	0	-330189
16945	19	1	0	-330208
16946	19	1	0	-330227
16947	19	1	0	-330246
16948	19	1	0	-330265
16949	19	1	0	-330284
16950	19	1	0	-330303
16951	19	1	0	-330322
16952	19	1	0	-330341
16953	19	1	0	-330360
16954	19	1	0	-330379
16955	19	1	0	-330398
16956	19	1	0	-330417
16957	19	1	0	-330436
16958	19	1	0	-330455
16959	19	1	0	-330474
16960	19	1	0	-330493
16961	19	1	0	-330512
16962	19	1	0	-330531
16963	19	1	0	-330550
16964	19	1	0	-330569
16965	19	1	0	-330588
16966	19	1	0	-330607
16967	19	1	0	-330626
16968	19	1	0	-330645
16969	19	1	0	-330664
16970	19	1	0	-330683
16971	19	1	0	-330702
16972	19	1	0	-330721
16973	19	1	0	-330740
16974	19	1	0	-330759
16975	19	1	0	-330778
16976	19	1	0	-330797
16977	19	1	0	-330816
16978	19	1	0	-330835
16979	19	1	0	-330854
16980	19	1	0	-330873
16981	19	1	0	-330892
16982	19	1	0	-330911
16983	19	1	0	-330930
16984	19	1	0	-330949
16985	19	1	0	-330968
16986	19	1	0	-330987
16987	19	1	0	-331006
16988	19	1	0	-331025
16989	20	0	0	-331045
16990	20	0	0	-331065
16991	20	0	0	-331085
16992	20	0	0	-331105
16993	20	0	0	-331125
16994	20	0	0	-331145
16995	20	0	0	-331165
16996	20	0	0	-331185
16997	20	0	0	-331205
16998	20	0	0	-331225
16999	20	0	0	-331245
17000	20	0	0	-331265
17001	20	0	0	-331285
17002	20	0	0	-331305
17003	20	0	0	-331325
17004	20	0	0	-331345
17005	20	0	0	-331365
17006	20	0	0	-331385
17007	20	0	0	-331405
17008	20	0	0	-331425
17009	20	0	0	-331445
17010	19	1	0	-331464
17011	19	1	0	-331483
17012	19	1	0	-331502
17013	19	1	0	-331521
17014	19	1	0	-331540
17015	18	2	0	-331558
17016	18	2	0	-331576
17017	18	2	0	-331594
17018	18	2	0	-331612
17019	18	2	0	-331630
17020	18	2	0	-331648
17021	18	2	0	-331666
17022	18	2	0	-331684
17023	18	2	0	-331702
17024	18	2	0	-331720
17025	18	2	0	-331738
17026	18	2	0	-331756
17027	18	2	0	-331774
17028	18	2	0	-331792
17029	18	2	0	-331810
17030	18	2	0	-331828
17031	18	2	0	-331846
17032	18	2	0	-331864
17033	18	2	0	-331882
17034	18	2	0	-331900
17035	18	2	0	-331918
17036	17	3	0	-331935
17037	17	3	0	-331952
17038	17	3	0	-331969
17039	17	3	0	-331986
17040	17	3	0	-332003
17041	17	3	0	-332020
17042	17	3	0	-332037
17043	17	3	0	-332054
17044	17	3	0	-332071
17045	17	3	0	-332088
17046	17	3	0	-332105
17047	17	3	0	-332122
17048	17	3	0	-332139
17049	17	3	0	-332156
17050	17	3	0	-332173
17051	17	3	0	-332190
17052	17	3	0	-332207
17053	17	3	0	-332224
17054	17	3	0	-332241
17055	17	3	0	-332258
17056	17	3	0	-332275
17057	17	3	0	-332292
17058	17	3	0	-332309
17059	17	3	0	-332326
17060	17	3	0	-332343
17061	17	3	0	-332360
17062	17	3	0	-332377
17063	17	3	0	-332394
17064	17	3	0	-332411
17065	17	3	0	-332428
17066	17	3	0	-332445
17067	17	3	0	-332462
17068	17	3	0	-332479
17069	17	3	0	-332496
17070	17	3	0	-332513
17071	17	3	0	-332530
17072	17	3	0	-332547
17073	17	3	0	-332564
17074	19	1	0	-332583
17075	19	1	0	-332602
17076	19	1	0	-332621
17077	19	1	0	-332640
17078	19	1	0	-332659
17079	19	1	0	-332678
17080	19	1	0	-332697
17081	19	1	0	-332716
17082	19	1	0	-332735
17083	19	1	0	-332754
17084	19	1	0	-332773
17085	19	1	0	-332792
17086	19	1	0	-332811
17087	19	1	0	-332830
17088	19	1	0	-332849
17089	19	1	0	-332868
17090	19	1	0	-332887
17091	19	1	0	-332906
17092	19	1	0	-332925
17093	19	1	0	-332944
17094	19	1	0	-332963
17095	19	1	0	-332982
17096	18	2	0	-333000
17097	18	2	0	-333018
17098	18	2	0	-333036
17099	18	2	0	-333054
17100	18	2	0	-333072
17101	18	2	0	-333090
17102	18	2	0	-333108
17103	18	2	0	-333126
17104	18	2	0	-333144
17105	18	2	0	-333162
17106	18	2	0	-333180
17107	18	2	0	-333198
17108	18	2	0	-333216
17109	18	2	0	-333234
17110	18	2	0	-333252
17111	18	2	0	-333270
17112	19	1	0	-333289
17113	19	1	0	-333308
17114	19	1	0	-333327
17115	19	1	0	-333346
17116	19	1	0	-333365
17117	19	1	0	-333384
17118	19	1	0	-333403
17119	19	1	0	-333422
17120	19	1	0	-333441
17121	19	1	0	-333460
17122	19	1	0	-333479
17123	19	1	0	-333498
17124	19	1	0	-333517
17125	19	1	0	-333536
17126	19	1	0	-333555
17127	19	1	0	-333574
17128	19	1	0	-333593
17129	19	1	0	-333612
17130	19	1	0	-333631
17131	19	1	0	-333650
17132	19	1	0	-333669
17133	19	1	0	-333688
17134	19	1	0	-333707
17135	19	1	0	-333726
17136	19	1	0	-333745
17137	19	1	0	-333764
17138	19	1	0	-333783
17139	19	1	0	-333802
17140	19	1	0	-333821
17141	19	1	0	-333840
17142	19	1	0	-333859
17143	19	1	0	-333878
17144	19	1	0	-333897
17145	19	1	0	-333916
17146	19	1	0	-333935
17147	19	1	0	-333954
17148	19	1	0	-333973
17149	19	1	0	-333992
17150	19	1	0	-334011
17151	19	1	0	-334030
17152	19	1	0	-334049
17153	20	0	0	-334069
17154	20	0	0	-334089
17155	20	0	0	-334109
17156	20	0	0	-334129
17157	20	0	0	-334149
17158	20	0	0	-334169
17159	20	0	0	-334189
17160	20	0	0	-334209
17161	20	0	0	-334229
17162	20	0	0	-334249
17163	20	0	0	-334269
17164	20	0	0	-334289
17165	20	0	0	-334309
17166	20	0	0	-334329
17167	20	0	0	-334349
17168	20	0	0	-334369
17169	20	0	0	-334389
17170	20	0	0	-334409
17171	20	0	0	-334429
17172	20	0	0	-334449
17173	20	0	0	-334469
17174	20	0	0	-334489
17175	20	0	0	-334509
17176	20	0	0	-334529
17177	20	0	0	-334549
17178	20	0	0	-334569
17179	20	0	0	-334589
17180	20	0	0	-334609
17181	20	0	0	-334629
17182	20	0	0	-334649
17183	20	0	0	-334669
17184	20	0	0	-334689
17185	20	0	0	-334709
17186	20	0	0	-334729
17187	20	0	0	-334749
17188	20	0	0	-334769
17189	20	0	0	-334789
17190	20	0	0	-334809
17191	20	0	0	-334829
17192	20	0	0	-334849
17193	20	0	0	-334869
17194	20	0	0	-334889
17195	20	0	0	-334909
17196	20	0	0	-334929
17197	20	0	0	-334949
17198	20	0	0	-334969
17199	20	0	0	-334989
17200	20	0	0	-335009
17201	20	0	0	-335029
17202	20	0	0	-335049
17203	20	0	0	-335069
17204	20	0	0	-335089
17205	20	0	0	-335109
17206	20	0	0	-335129
17207	20	0	0	-335149
17208	20	0	0	-335169
17209	20	0	0	-335189
17210	20	0	0	-335209
17211	20	0	0	-335229
17212	19	1	0	-335248
17213	19	1	0	-335267
17214	19	1	0	-335286
17215	19	1	0	-335305
17216	19	1	0	-335324
17217	19	1	0	-335343
17218	19	1	0	-335362
17219	19	1	0	-335381
17220	19	1	0	-335400
17221	19	1	0	-335419
17222	19	1	0	-335438
17223	19	1	0	-335457
17224	19	1	0	-335476
17225	19	1	0	-335495
17226	19	1	0	-335514
17227	19	1	0	-335533
17228	18	2	0	-335551
17229	18	2	0	-335569
17230	18	2	0	-335587
17231	18	2	0	-335605
17232	18	2	0	-335623
17233	18	2	0	-335641
17234	18	2	0	-335659
17235	18	2	0	-335677
17236	18	2	0	-335695
17237	18	2	0	-335713
17238	18	2	0	-335731
17239	18	2	0	-335749
17240	18	2	0	-335767
17241	18	2	0	-335785
17242	18	2	0	-335803
17243	18	2	0	-335821
17244	18	2	0	-335839
17245	18	2	0	-335857
17246	18	2	0	-335875
17247	18	2	0	-335893
17248	18	2	0	-335911
17249	18	2	0	-335929
17250	18	2	0	-335947
17251	18	2	0	-335965
17252	18	2	0	-335983
17253	18	2	0	-336001
17254	18	2	0	-336019
17255	18	2	0	-336037
17256	18	2	0	-336055
17257	18	2	0	-336073
17258	18	2	0	-336091
17259	18	2	0	-336109
17260	18	2	0	-336127
17261	18	2	0	-336145
17262	18	2	0	-336163
17263	18	2	0	-336181
17264	18	2	0	-336199
17265	19	1	0	-336218
17266	19	1	0	-336237
17267	19	1	0	-336256
17268	19	1	0	-336275
17269	19	1	0	-336294
17270	19	1	0	-336313
17271	19	1	0	-336332
17272	19	1	0	-336351
17273	19	1	0	-336370
17274	19	1	0	-336389
17275	19	1	0	-336408
17276	19	1	0	-336427
17277	19	1	0	-336446
17278	19	1	0	-336465
17279	19	1	0	-336484
17280	19	1	0	-336503
17281	19	1	0	-336522
17282	19	1	0	-336541
17283	20	0	0	-336561
17284	20	0	0	-336581
17285	20	0	0	-336601
17286	20	0	0	-336621
17287	20	0	0	-336641
17288	20	0	0	-336661
17289	20	0	0	-336681
17290	20	0	0	-336701
17291	20	0	0	-336721
17292	20	0	0	-336741
17293	20	0	0	-336761
17294	20	0	0	-336781
17295	20	0	0	-336801
17296	20	0	0	-336821
17297	20	0	0	-336841
17298	20	0	0	-336861
17299	20	0	0	-336881
17300	20	0	0	-336901
17301	20	0	0	-336921
17302	20	0	0	-336941
17303	20	0	0	-336961
17304	20	0	0	-336981
17305	20	0	0	-337001
17306	20	0	0	-337021
17307	20	0	0	-337041
17308	20	0	0	-337061
17309	20	0	0	-337081
17310	20	0	0	-337101
17311	20	0	0	-337121
17312	20	0	0	-337141
17313	20	0	0	-337161
17314	20	0	0	-337181
17315	20	0	0	-337201
17316	20	0	0	-337221
17317	20	0	0	-337241
17318	20	0	0	-337261
17319	20	0	0	-337281
17320	20	0	0	-337301
17321	20	0	0	-337321
17322	20	0	0	-337341
17323	20	0	0	-337361
17324	20	0	0	-337381
17325	20	0	0	-337401
17326	20	0	0	-337421
17327	20	0	0	-337441
17328	20	0	0	-337461
17329	20	0	0	-337481
17330	20	0	0	-337501
17331	20	0	0	-337521
17332	20	0	0	-337541
17333	20	0	0	-337561
17334	20	0	0	-337581
17335	20	0	0	-337601
17336	19	1	0	-337620
17337	19	1	0	-337639
17338	19	1	0	-337658
17339	19	1	0	-337677
17340	19	1	0	-337696
17341	19	1	0	-337715
17342	19	1	0	-337734
17343	19	1	0	-337753
17344	19	1	0	-337772
17345	19	1	0	-337791
17346	19	1	0	-337810
17347	19	1	0	-337829
17348	19	1	0	-337848
17349	19	1	0	-337867
17350	19	1	0	-337886
17351	19	1	0	-337905
17352	19	1	0	-337924
17353	19	1	0	-337943
17354	19	1	0	-337962
17355	19	1	0	-337981
17356	19	1	0	-338000
17357	19	1	0	-338019
17358	19	1	0	-338038
17359	19	1	0	-338057
17360	19	1	0	-338076
17361	19	1	0	-338095
17362	19	1	0	-338114
17363	19	1	0	-338133
17364	19	1	0	-338152
17365	19	1	0	-338171
17366	19	1	0	-338190
17367	19	1	0	-338209
17368	19	1	0	-338228
17369	19	1	0	-338247
17370	19	1	0	-338266
17371	19	1	0	-338285
17372	19	1	0	-338304
17373	19	1	0	-338323
17374	19	1	0	-338342
17375	19	1	0	-338361
17376	19	1	0	-338380
17377	19	1	0	-338399
17378	19	1	0	-338418
17379	19	1	0	-338437
17380	19	1	0	-338456
17381	19	1	0	-338475
17382	19	1	0	-338494
17383	19	1	0	-338513
17384	19	1	0	-338532
17385	19	1	0	-338551
17386	19	1	0	-338570
17387	19	1	0	-338589
17388	19	1	0	-338608
17389	19	1	0	-338627
17390	19	1	0	-338646
17391	19	1	0	-338665
17392	20	0	0	-338685
17393	20	0	0	-338705
17394	20	0	0	-338725
17395	20	0	0	-338745
17396	20	0	0	-338765
17397	20	0	0	-338785
17398	20	0	0	-338805
17399	20	0	0	-338825
17400	20	0	0	-338845
17401	20	0	0	-338865
17402	20	0	0	-338885
17403	20	0	0	-338905
17404	20	0	0	-338925
17405	20	0	0	-338945
17406	20	0	0	-338965
17407	20	0	0	-338985
17408	20	0	0	-339005
17409	20	0	0	-339025
17410	20	0	0	-339045
17411	20	0	0	-339065
17412	20	0	0	-339085
17413	20	0	0	-339105
17414	20	0	0	-339125
17415	20	0	0	-339145
17416	20	0	0	-339165
17417	20	0	0	-339185
17418	20	0	0	-339205
17419	20	0	0	-339225
17420	20	0	0	-339245
17421	20	0	0	-339265
17422	20	0	0	-339285
17423	20	0	0	-339305
17424	20	0	0	-339325
17425	20	0	0	-339345
17426	20	0	0	-339365
17427	20	0	0	-339385
17428	20	0	0	-339405
17429	20	0	0	-339425
17430	20	0	0	-339445
17431	20	0	0	-339465
17432	20	0	0	-339485
17433	20	0	0	-339505
17434	20	0	0	-339525
17435	20	0	0	-339545
17436	20	0	0	-339565
17437	20	0	0	-339585
17438	20	0	0	-339605
17439	20	0	0	-339625
17440	20	0	0	-339645
17441	20	0	0	-339665
17442	20	0	0	-339685
17443	20	0	0	-339705
17444	20	0	0	-339725
17445	20	0	0	-339745
17446	20	0	0	-339765
17447	20	0	0	-339785
17448	20	0	0	-339805
17449	20	0	0	-339825
17450	20	0	0	-339845
17451	20	0	0	-339865
17452	20	0	0	-339885
17453	20	0	0	-339905
17454	20	0	0	-339925
17455	20	0	0	-339945
17456	20	0	0	-339965
17457	20	0	0	-339985
17458	20	0	0	-340005
17459	20	0	0	-340025
17460	20	0	0	-340045
17461	20	0	0	-340065
17462	20	0	0	-340085
17463	20	0	0	-340105
17464	20	0	0	-340125
17465	20	0	0	-340145
17466	20	0	0	-340165
17467	20	0	0	-340185
17468	20	0	0	-340205
17469	20	0	0	-340225
17470	20	0	0	-340245
17471	20	0	0	-340265
17472	20	0	0	-340285
17473	20	0	0	-340305
17474	20	0	0	-340325
17475	20	0	0	-340345
17476	20	0	0	-340365
17477	20	0	0	-340385
17478	20	0	0	-340405
17479	20	0	0	-340425
17480	20	0	0	-340445
17481	20	0	0	-340465
17482	20	0	0	-340485
17483	20	0	0	-340505
17484	20	0	0	-340525
17485	20	0	0	-340545
17486	20	0	0	-340565
17487	20	0	0	-340585
17488	20	0	0	-340605
17489	20	0	0	-340625
17490	20	0	0	-340645
17491	20	0	0	-340665
17492	20	0	0	-340685
17493	20	0	0	-340705
17494	20	0	0	-340725
17495	20	0	0	-340745
17496	20	0	0	-340765
17497	20	0	0	-340785
17498	20	0	0	-340805
17499	20	0	0	-340825
17500	20	0	0	-340845
17501	20	0	0	-340865
17502	20	0	0	-340885
17503	20	0	0	-340905
17504	20	0	0	-340925
17505	20	0	0	-340945
17506	20	0	0	-340965
17507	20	0	0	-340985
17508	20	0	0	-341005
17509	20	0	0	-341025
17510	20	0	0	-341045
17511	20	0	0	-341065
17512	20	0	0	-341085
17513	20	0	0	-341105
17514	20	0	0	-341125
17515	20	0	0	-341145
17516	20	0	0	-341165
17517	20	0	0	-341185
17518	20	0	0	-341205
17519	20	0	0	-341225
17520	20	0	0	-341245
17521	20	0	0	-341265
17522	20	0	0	-341285
17523	20	0	0	-341305
17524	20	0	0	-341325
17525	20	0	0	-341345
17526	20	0	0	-341365
17527	20	0	0	-341385
17528	20	0	0	-341405
